Height,Difficulty,HashRate,RealDuration
229,1684976284571,3004567512620,336482
230,1853474303722,3305024263882,336483
231,2038821386227,3635526690270,336482
232,2242703998759,3999079359297,336483
233,2466973978933,4398987295226,336482
234,2713671951528,4838886024748,336483
235,2985038640140,5322774627222,336483
236,3283541935368,5855052089944,336482
237,3611896894259,6440557298938,336483
238,3973085897958,7084613028831,336482
239,4370395408799,7793074331714,336483
240,4807434129183,8572381764885,336482
241,5288178659330,9429619941373,336483
242,5816995535331,10372581935510,336482
243,6398696443703,11409840129061,336483
244,7038564893390,12550824141967,336482
245,7742423025328,13805906556163,336483
246,8516663885681,15186497211779,336483
247,9368328654687,16705146932956,336482
248,10305163689137,18375661626251,336483
249,11335678120470,20213227788876,336482
250,12469248563795,22234550567763,336483
251,13716171082823,24458005624539,336482
252,15087791382376,26903806186992,336483
253,16596567700158,29594186805691,336482
254,18256228339695,32553605486260,336483
255,20081847769355,35808966034886,336483
256,22090028723469,39389862638374,336482
257,24299036748350,43328848902211,336483
258,26728935813885,47661733792432,336482
259,29401835595655,52427907171675,336483
260,32342013639642,57670697888842,336482
261,35576222524051,63437767677726,336483
262,39133838121379,69781544445498,336482
263,43047231052838,76759698890047,336483
264,47351946125930,84435668779051,336483
265,52087131719304,92879235656956,336482
266,57295857035227,102167159222651,336483
267,63025431864601,112383875144916,336482
268,69327989665322,123622262659407,336483
269,76260775620226,135984488925347,336482
270,83886870908726,149582937817881,336483
271,92275542300601,164541231599669,336482
272,101503118026611,180995354759635,336483
273,111653410882504,199094890235598,336483
274,122818730696361,219004379259157,336482
275,135100632393035,240904817185072,336483
276,148610669983455,264995298903579,336482
277,163471771432913,291494828793936,336483
278,179818917886539,320644311673329,336482
279,197800851463991,352708742840661,336483
280,217580899583300,387979617124727,336482
281,239339040217880,426777578837199,336483
282,263272899553647,469455336720918,336482
283,289600250949102,516400870393009,336483
284,318560222101000,568040957432309,336483
285,350416183732038,624845053175539,336482
286,385457883234447,687329558493092,336483
287,424003599083920,756062514342401,336482
288,466404057413994,831668765776641,336483
289,513044375728254,914835642354305,336482
290,564348932668596,1006319206589735,336483
291,620783720438334,1106951127248708,336482
292,682862237219095,1217646239973578,336483
293,751148333604734,1339410863970935,336483
294,826263023975259,1473351950368028,336482
295,908889519100368,1620687145404830,336483
296,999778298602685,1782755859945313,336482
297,1099756360384241,1961031445939844,336483
298,1209731790115689,2157134590533828,336482
299,1330705250424620,2372848049587210,336483
300,1463775526538271,2610132854545931,336482
301,1610153420294811,2871146140000524,336483
302,1771168461884960,3158260754000576,336483
303,1948284970715596,3474086829400633,336482
304,2143113922025388,3821495512340696,336483
305,2357424907487543,4203645063574765,336482
306,2593167944873423,4624009569932241,336483
307,2852484252669223,5086410526925465,336482
308,3137733340983358,5595051579618011,336483
309,3451506087870948,6154556737579812,336482
310,3796657500700247,6770012411337793,336483
311,4176322542078875,7447013652471572,336483
312,4593954000531943,8191715017718729,336482
313,5053350471360538,9010886519490601,336483
314,5558684559116988,9911975171439661,336482
315,6114554303650437,10903172688583627,336483
316,6726008586088686,11993489957441989,336482
317,7398611007780520,13192838953186187,336483
318,8138470723584014,14512122848504805,336482
319,8952319691454200,15963335133355285,336483
320,9847549989148697,17559668646690813,336483
321,10832303111305090,19315635511359894,336482
322,11915535946840304,21247199062495883,336483
323,13107087278911682,23371918968745471,336482
324,14417799044840944,25709110865620018,336483
325,15859576242089529,28280021952182019,336482
326,17445537551461638,31108024147400220,336483
327,19190088040384255,34218826562140242,336482
328,21109101313391983,37640709218354266,336483
329,23220007502965945,41404780140189692,336482
330,25542013671527866,45545258154208661,336483
331,28096210280422851,50099783969629527,336483
332,30905825964897821,55109762366592479,336482
333,33996415775329611,60620738603251726,336483
334,37396050909382149,66682812463576898,336482
335,41135664680734301,73351093709934587,336483
336,45249223437826185,80686203080928045,336482
337,49774156309400903,88754823389020849,336483
338,54751562635637097,97630305727922933,336482
339,60226731664516578,107393336300715226,336483
340,66249393600113070,118132669930786748,336483
341,72874320348657859,129945936923865422,336482
342,80161769381503638,142940530616251964,336483
343,88177931113621277,157234583677877160,336482
344,96995744679753665,172958042045664876,336483
345,106695300951874025,190253846250231363,336482
346,117364855856802273,209279230875254499,336483
347,129101319487532831,230207153962779948,336482
348,142011481520643810,253227869359057942,336483
349,156212603174678710,278550656294963736,336483
350,171833833738006931,306405721924460109,336482
351,189017257174462280,337046294116906119,336483
352,207918947018423929,370750923528596730,336482
353,228710889932293488,407826015881456403,336483
354,251581936000568541,448608617469602043,336482
355,276740188079749992,493469479216562247,336483
356,304414155097253801,542816427138218471,336482
357,334855641521529644,597098069852040318,336483
358,368341143168942740,656807876837244349,336483
359,405175187302335209,722488664520968783,336482
360,445692800472345307,794737530973065661,336483
361,490261995904799146,874211284070372227,336482
362,539288309148571544,961632412477409449,336483
363,593217038819275247,1057795653725150393,336482
364,652538880561295111,1163575219097665432,336483
365,717792646466260899,1279932741007431975,336482
366,789572078292365791,1407926015108175172,336483
367,868529138703940722,1548718616618992689,336482
368,955382255263369652,1703590478280891957,336483
369,1050920302833505592,1873949526108981152,336483
370,1156012133268503682,2061344478719879267,336482
371,1271613614238151918,2267478926591867193,336483
372,1398774736572601657,2494226819251053912,336482
373,1538652534919900022,2743649501176159303,336483
374,1692517499992400909,3018014451293775233,336482
375,1861769643781351397,3319815896423152756,336483
376,2047946260127530823,3651797486065468031,336482
377,2252741363622739092,4016977234672014834,336483
378,2478015079906240245,4418674958139216317,336483
379,2725816116177007249,4860542453953137948,336482
380,2998398363596521378,5346596699348451742,336483
381,3298237631187773164,5881256369283296916,336482
382,3628062159406801112,6469382006211626607,336483
383,3990867694746171391,7116320206832789267,336482
384,4389955392215251539,7827952227516068193,336483
385,4828950110228360608,8610747450267675012,336482
386,5311846246538569922,9471822195294442513,336483
387,5843029880052389584,10419004414823886764,336483
388,6427331755124554447,11460904856306275440,336482
389,7070066429154912186,12606995341936902984,336483
390,7777071730246466812,13867694876130593282,336482
391,8554780706610142765,15254464363743652610,336483
392,9410257171690807387,16779910800118017871,336482
393,10351285076232132470,18457901880129819658,336483
394,11386411646665330176,20303692068142801623,336482
395,12525055463842228952,22334061274957081785,336483
396,13777558672275446178,24567467402452789963,336483
397,15155311914332556362,27024214142698068959,336482
398,16670846638220688020,29726635556967875854,336483
399,18337928137079129689,32699299112664663439,336482
400,20171725201910262598,35969229023931129782,336483
401,22188893935126376400,39566151926324242760,336482
402,24407788485201293299,43522767118956667036,336483
403,26848562764733256721,47875043830852333739,336482
404,29533425294441177206,52662548213937567112,336483
405,32486762309820471195,57928803035331323823,336482
406,35735446122249098612,63721683338864456205,336483
407,39308984078135796037,70093851672750901825,336483
408,43239875010750174615,77103236840025992007,336482
409,47563872522826365759,84813560524028591207,336483
410,52320250832127241681,93294916576431450327,336482
411,57552288060157993094,102624408234074595359,336483
412,63307506078033990408,112886849057482054894,336482
413,69638271415286808417,124175533963230260383,336483
414,76602085538914767872,136593087359553286421,336482
415,84262311952732959665,150252396095508615063,336483
416,92688527435247720956,165277635705059476569,336483
417,101957362534416978432,181805399275565424225,336482
418,112153122569628777038,199985939203121966647,336483
419,123368413552208892446,219984533123434163311,336482
420,135705283525534430419,241982986435777579642,336483
421,149275786420681684567,266181285079355337606,336482
422,164203399773653030803,292799413587290871366,336483
423,180623709034255401711,322079354946019958502,336482
424,198686122028315278272,354287290440621954352,336483
425,218554697158203135520,389716019484684149787,336483
426,240410125245491213740,428687621433152564765,336482
427,264451193821117695904,471556383576467821241,336483
428,290896263013184870469,518712021934114603365,336482
429,319985956767215014824,570583224127526063701,336483
430,351984492388256593762,627641546540278670071,336482
431,387183023444304430289,690405701194306537078,336483
432,425901253329413303100,759446271313737190785,336482
433,468491477877763172786,835390898445110909863,336483
434,515340538216016438756,918929988289622000849,336483
435,566874493844840997603,1010822987118584200933,336482
436,623562075358480908468,1111905285830442621026,336483
437,685918164510942225687,1223095814413486883128,336482
438,754510139972510278825,1345405395854835571440,336483
439,829961012320451085146,1479945935440319128584,336482
440,912957306430324065645,1627940528984351041442,336483
441,1004252866173354214833,1790734581882786145586,336482
442,1104678386688825960208,1969808040071064760144,336483
443,1215146019107734638543,2166788844078171236158,336483
444,1336660389434449594480,2383467728485988359773,336482
445,1470326739878759392906,2621814501334587195750,336483
446,1617359134669804018304,2883995951468045915325,336482
447,1779095423017833610525,3172395546614850506857,336483
448,1957004631258206444952,3489635101276335557542,336482
449,2152705549117574479734,3838598611403969113296,336483
450,2367975700991160961702,4222458472544366024625,336482
451,2604773822542187340424,4644704319798802627087,336483
452,2865250718399246999967,5109174751778682889795,336482
453,3151776458830196877595,5620092226956551178774,336483
454,3466953517564329621989,6182101449652206296651,336483
455,3813648209947157582067,6800311594617426926316,336482
456,4195013921111804907196,7480342754079169618947,336483
457,4614514518124755528284,8228377029487086580841,336482
458,5075967041063596428605,9051214732435795238925,336483
459,5583562793667448247406,9956336205679374762817,336482
460,6141920372119210972000,10951969826247312239098,336483
461,6756111261170023648428,12047166808872043463007,336482
462,7431723962473003608207,13251883489759247809307,336483
463,8174894972880277003922,14577071838735172590237,336483
464,8992382913966675019020,16034779022608689849260,336482
465,9891623302842182032101,17638256924869558834186,336483
466,10880783756766276188804,19402082617356514717604,336482
467,11968864656475041677599,21342290879092166189364,336483
468,13165748876830995130138,23476519967001382808300,336482
469,14482326825931184372624,25824171963701521089130,336483
470,15930556799376370178608,28406589160071673198043,336482
471,17523616191596509658803,31247248076078840517847,336483
472,19275974541011393163804,34371972883686724569631,336483
473,21203568323577541634447,37809170172055397026594,336482
474,23323930099497439388832,41590087189260936729253,336483
475,25656318682810911010780,45749095908187030402178,336482
476,28221956500252245480051,50324005499005733442395,336483
477,31044146853519656807775,55356406048906306786634,336482
478,34148568754948265796821,60892046653796937465297,336483
479,37563419239717992061231,66981251319176631211826,336482
480,41319769914245389824620,73679376451094294333008,336483
481,45451739192849388146102,81047314096203723766308,336483
482,49996904451787040630690,89152045505824096142938,336482
483,54996606550434749584475,98067250056406505757231,336483
484,60496256764372159184375,107873975062047156332954,336482
485,66545896465144979208613,118661372568251871966249,336483
486,73200473618559147112186,130527509825077059162873,336482
487,80520537991767384696332,143580260807584765079160,336483
488,88572576718007151459257,157938286888343241587076,336482
489,97429855019048475789901,173732115577177565745783,336483
490,107172822330237368967887,191105327134895322320361,336482
491,117890129574230747595319,210215859848384854552397,336483
492,129679120572611270873661,231237445833223340007636,336483
493,142647007969430948645440,254361190416545674008399,336482
494,156911741792363322239440,279797309458200241409238,336483
495,172602886468983169686954,307777040404020265550161,336482
496,189863215181258946468489,338554744444422292105177,336483
497,208849501109639735779601,372410218888864521315694,336482
498,229734499812588466662610,409651240777750973447263,336483
499,252707906848175956610441,450616364855526070791989,336482
500,277978756452309039845898,495678001341078677871187,336483
501,305776580261596083851458,545245801475186545658305,336483
502,336354180079520441315613,599770381622705200224135,336482
503,369989676542727180058319,659747419784975720246548,336483
504,406988574013384862471197,725722161763473292271202,336482
505,447687525824858335048238,798294377939820621498322,336483
506,492456194424021094124484,878123815733802683648154,336482
507,541701928377015047369694,965936197307182952012969,336483
508,595872019881071255771140,1062529817037901247214265,336482
509,655459360724880911132071,1168782798741691371935691,336483
510,721005174494880355935242,1285661078615860509129260,336483
511,793105554613134124837491,1414227186477446560042186,336482
512,872416294985218800767451,1555649905125191216046404,336483
513,959657758908342060630466,1711214895637710337651044,336482
514,1055623757323585375660599,1882336385201481371416148,336483
515,1161185934934119461982575,2070570023721629508557762,336482
516,1277304798340015015502430,2277627026093792459413538,336483
517,1405035039132961814092646,2505389728703171705354891,336482
518,1545538870354818516114053,2755928701573488875890380,336483
519,1700092468897034474637253,3031521571730837763479418,336483
520,1870101391851809295520133,3334673728903921539827359,336482
521,2057111966926981645432973,3668141101794313693810094,336483
522,2262822773076554222478757,4034955211973745063191103,336482
523,2489105574954835146236880,4438450733171119569510213,336483
524,2738015665153631221660924,4882295806488231526461234,336482
525,3011817867966970269524258,5370525387137054679107357,336483
526,3312999090969851850478856,5907577925850760147018092,336482
527,3644299771689538401328632,6498335718435836161719901,336483
528,4008729068446214361123413,7148169290279419777891891,336482
529,4409602910809278584380836,7862986219307361755681080,336483
530,4850562380526223565724934,8649284841238097931249188,336483
531,5335617696170880368950521,9514213325361907724374106,336482
532,5869180701103172379734308,10465634657898098496811516,336483
533,6456097667687364094908343,11512198123687908346492667,336482
534,7101708933075279372841630,12663417936056699181141933,336483
535,7811878495171983458409361,13929759729662369099256126,336482
536,8593068162240942886235666,15322735702628606009181738,336483
537,9452373372111146496060231,16855009272891466610099911,336482
538,10397612913161680411834564,18540510200180613271109902,336483
539,11437372265589901334305822,20394561220198674598220892,336483
540,12581107314910046584801306,22434017342218542058042981,336482
541,13839220980970898273689162,24677419076440396263847279,336483
542,15223140453899133811916623,27145160984084435890232006,336482
543,16745458030642122487565220,29859677082492879479255206,336483
544,18420000692370081422302720,32845644790742167427180726,336482
545,20262005044785734260636421,36130209269816384169898798,336483
546,22288201758945676351114078,39743230196798022586888677,336482
547,24517027128646501575218442,43717553216477824845577544,336483
548,26968725266866700318146248,48089308538125607330135298,336483
549,29665592656768557598656084,52898239391938168063148827,336482
550,32632158838911295401568140,58188063331131984869463709,336483
551,35895368529563197347247236,64006869664245183356410079,336482
552,39484913705898848869445871,70407556630669701692051086,336483
553,43433397665871832789834689,77448312293736671861256194,336482
554,47776747528358192268548365,85193143523110339047381813,336483
555,52554413340020191576641108,93712457875421372952119994,336482
556,57809866916783999567851822,103083703662963510247331993,336483
557,63590842817561116895962788,113392074029259861272065192,336483
558,69949914982743836066591689,124731281432185847399271711,336482
559,76944922785197215347420035,137204409575404432139198882,336483
560,84639400455707703625915861,150924850532944875353118770,336482
561,93103360122498420529971211,166017335586239362888430647,336483
562,102413678655822477513155496,182619069144863299177273711,336482
563,112655070321712920810511615,200880976059349629095001082,336483
564,123920556265546744446762939,220969073665284592004501190,336482
565,136312640754142184754573541,243065981031813051204951309,336483
566,149943879379181942240529110,267372579134994356325446439,336483
567,164938238740606785855923912,294109837048493791957991082,336482
568,181432101052556713522955057,323520820753343171153790190,336483
569,199575276706104245043339764,355872902828677488269169209,336482
570,219532850635450605349514278,391460193111545237096086129,336483
571,241486094477230497262294409,430606212422699760805694741,336482
572,265634760037150029864310509,473666833664969736886264215,336483
573,292198186307659358599070189,521033517031466710574890636,336482
574,321418072985258694402455454,573136868734613381632379699,336483
575,353559820264432318261375223,630450555608074719795617668,336482
576,388915884792180296040068552,693495611168882191775179434,336483
577,427807400819708983728192193,762845172285770410952697377,336483
578,470588059537765801347619743,839129689514347452047967114,336482
579,517646975334747022728144642,923042658465782197252763825,336483
580,569411574756462973804605493,1015346924312360416978040207,336482
581,626352864404572497835614653,1116881616743596458675844227,336483
582,688988033433644598265253614,1228569778417956104543428649,336482
583,757886997078605873847977536,1351426756259751714997771513,336483
584,833675555108241752629245188,1486569431885726886497548664,336482
585,917043304990353419499880150,1635226375074299575147303530,336483
586,1008747464482590751545651170,1798749012581729532662033883,336483
587,1109622018902150574110520350,1978623913839902485928237271,336482
588,1220584479612383280914217119,2176486305223892734521060998,336483
589,1342642696038718241156369571,2394134935746282007973167097,336482
590,1476907277097480653519272351,2633548429320910208770483806,336483
591,1624597727747747670864934402,2896903272253001229647532186,336482
592,1787057878288443252005090634,3186593599478301352612285404,336483
593,1965763331819890850261582960,3505252959426131487873513944,336482
594,2162340123081839888898003367,3855778255368744636660865338,336483
595,2378573731917348739643174753,4241356080905619100326951871,336483
596,2616430652057194254613619825,4665491688996181010359647058,336482
597,2878074327277573734167491906,5132040857895799111395611763,336483
598,3165881213777137265347720048,5645244943685379022535172939,336482
599,3482470069256063448670381246,6209769438053916924788690232,336483
600,3830716422584157924614779313,6830746381859308617267559255,336482
601,4213788955275911588397864296,7513821020045239478994315180,336483
602,4635167062215054512171462596,8265203122049763426893746698,336482
603,5098684848218110936453969689,9091723434254739769583121367,336483
604,5608552381310488170504137245,10000895777680213746541433503,336483
605,6169406550791310213315725349,11000985355448235121195576853,336482
606,6786348643859228871409586715,12101083890993058633315134538,336483
607,7464982219856823252195920952,13311192280092364496646647991,336482
608,8211482172386204135807734401,14642311508101600946311312790,336483
609,9032628848029082556470254596,16106542658911761040942444069,336482
610,9935893831960919079193323198,17717196924802937145036688475,336483
611,10929481355220338656028912127,19488916617283230859540357322,336482
612,12022432036303413703358749197,21437808279011553945494393054,336483
613,13224672995276342715553256819,23581589106912709340043832359,336482
614,14547143381051848555493779118,25939748017603980274048215594,336483
615,16001855009504056858193678860,28533722819364378301453037153,336483
616,17602037467460287384131161526,31387095101300816131598340868,336482
617,19362245289473711907772034612,34525804611430897744758174954,336483
618,21298466177922988217845265022,37978385072573987519233992449,336482
619,23428317739613411749646785809,41776223579831386271157391693,336483
620,25771145121950731369746297958,45953845937814524898273130862,336482
621,28348265630191207012718127489,50549230531595977388100443948,336483
622,31183086893896118135973186441,55604153584755575126910488342,336482
623,34301402853680065817081020466,61164568943231132639601537176,336483
624,37731536742711836730608812051,67281025837554245903561690893,336483
625,41504683234332978272950458801,74009128421309670493917859982,336482
626,45655161238812884169484183282,81410041263440637543309645980,336483
627,50220668702332914094034837853,89551045389784701297640610578,336482
628,55242747222377561473035935689,98506149928763171427404671635,336483
629,60767011581428452076644387737,108356764921639488570145138798,336482
630,66843726869694015933557056013,119192441413803437427159652677,336483
631,73528087052520171825827744482,131111685555183781169875617944,336482
632,80880912891978600288705407980,144222854110702159286863179738,336483
633,88968989089566631548354074001,158645139521772375215549497711,336483
634,97865871052429819452086873249,174509653473949612737104447482,336482
635,107652480974879907582512676270,191960618821344574010814892230,336483
636,118417708641063998666682838822,211156680703479031411896381453,336482
637,130259506963741330493467464480,232272348773826934553086019598,336483
638,143285433212720269248087350227,255499583651209628008394621557,336482
639,157614009840051196542329606739,281049542016330590809234083712,336483
640,173375381327401173984177148988,309154496217963649890157492083,336482
641,190712959848633329988451325011,340069945839760014879173241291,336483
642,209784220234647814728631881034,374076940423736016367090565420,336483
643,230762602285912464768929915874,411484634466109618003799621962,336482
644,253838916301485084990102314204,452633097912720579804179584158,336483
645,279222759740263671987891486767,497896407703992637784597542573,336482
646,307145100444086589741675324734,547686048474391901563057296830,336483
647,337859552826060418764437004100,602454653321831091719363026513,336482
648,371645586625145510194032682849,662700118654014200891299329164,336483
649,408810075717887763363863960306,728970130519415620980429262080,336482
650,449691178504654361698430690315,801867143571357183078472188288,336483
651,494660212395122465598332936798,882053857928492901386319407116,336482
652,544126349073653839487442435421,970259243721342191524951347827,336483
653,598538882628177640363667020991,1067285168093476410677446482609,336483
654,658392657069753717835965658317,1174013684902824051745191130869,336482
655,724232075209400577068210718579,1291415053393106456919710243955,336483
656,796655146559884035109085888819,1420556558732417102611681268350,336482
657,876320846139140801527565085644,1562612214605658812872849395185,336483
658,963952766487269485410120255674,1718873436066224694160134334703,336482
659,1060348267414196538011549153171,1890760779672847163576147768173,336483
660,1166382895938340048256012151985,2079836857640131879933762544990,336482
661,1283021457476637399288637710769,2287820543404145067927138799489,336483
662,1411323363973728861498254640794,2516602597744559574719852679437,336483
663,1552455431709036774984056102714,2768262857519015532191837947380,336482
664,1707701336993448009387597700825,3045089143270917085411021742118,336483
665,1878471146758059166914494149626,3349598057598008793952123916329,336482
666,2066318697187898953595895723093,3684557863357809673347336307961,336483
667,2272950179279081261321460427803,4053013649693590640682069938757,336482
668,2500245725733118725708839950150,4458315014662949704750276932632,336483
669,2750269830597142390291444090749,4904146516129244675225304625895,336482
670,3025297454550581960052124340943,5394561167742169142747835088484,336483
671,3327826635513863003851139029911,5934017284516386057022618597332,336483
672,3660608665207729098093081838699,6527419012968024662724880457065,336482
673,4026670385191139122744722246765,7180160914264827128997368502771,336483
674,4429336659490726240427941138225,7898177005691309841897105353048,336482
675,4872271352509605231557215942676,8687994706260440826086815888352,336483
676,5359497573321782883352028461863,9556794176886484908695497477187,336482
677,5895448576445219585265436466704,10512473594575133399565047224905,336483
678,6484992330786708261719931778013,11563720954032646739521551947395,336482
679,7133493074570403888832984592401,12720093049435911413473707142134,336483
680,7846841050475865395672966296281,13992102354379502554821077856347,336483
681,8631523660389541534146591127385,15391312589817452810303185641981,336482
682,9494678038295226320541803641703,16930443848799198091333504206179,336483
683,10444144039558193165565248427942,18623488233679117900466854626796,336482
684,11488560864689567249558760984407,20485837057047029690513540089475,336483
685,12637414794333008042987536398796,22534420762751732659564894098422,336482
686,13901159210623678368002027247526,24787862839026905925521383508264,336483
687,15291272529474394309803255191922,27266649122929596518073521859090,336482
688,16820403343875594179694159529933,29993314035222556169880874044999,336483
689,18502440537794585765993586603976,32992645438744811786868961449498,336483
690,20352681065355627242414308872222,36291909982619292965555857594447,336482
691,22387953914964152824816051186286,39921100980881222262111443353891,336483
692,24626745055265494844472151478541,43913211078969344488322587689280,336482
693,27089425268924410581058406728891,48304532186866278937154846458208,336483
694,29798362709225374526449998806272,53134985405552906830870331104028,336482
695,32778205904155635188636865416066,58448483946108197513957364214430,336483
696,36056020357703961767734570009933,64293332340719017265353100635873,336482
697,39661630790165799972595225717868,70722665574790918991888410699460,336483
698,43627786463048160696095221110777,77794932132270010891077251769406,336482
699,47990575289665048672734130840648,85574425345497011980184976946346,336483
700,52789623878399518315749907101364,94131867880046713178203474640980,336483
701,58068576226276595808222130034543,103545054668051384496023822105078,336482
702,63875447403091133640667319101336,113899560134856522945626204315585,336483
703,70262980036824174220441947716195,125289516148342175240188824747143,336482
704,77289294350029539229207564143770,137818467763176392764207707221857,336483
705,85018209296964149312595287211575,151600314539494032040628477944042,336482
706,93520050007199626439436375233118,166760345993443435244691325738446,336483
707,102872037525425878605271411418536,183436380592787778769160458312290,336482
