Epoch,CalculatedHashRate,RealHashRate,RealDuration
228,2679003928207,2731425011473,588484
229,2946905300896,3004567512620,588485
230,3241592760727,3305024263882,588484
231,3565754050549,3635526690270,588484
232,3922331074567,3999079359297,588485
233,4314562116964,4398987295226,588484
234,4746019882936,4838886024748,588485
235,5220616891538,5322774627222,588484
236,5742681801935,5855052089944,588484
237,6316952565461,6440557298938,588485
238,6948644472681,7084613028831,588484
239,7643511404738,7793074331714,588484
240,8407867748428,8572381764885,588485
241,9248650683336,9429619941373,588485
242,10173502893726,10372581935510,588484
243,11190854475235,11409840129061,588484
244,12309948129300,12550824141967,588484
245,13540953925611,13805906556163,588485
246,14895038981732,15186497211779,588484
247,16384551357718,16705146932956,588485
248,18022990200599,18375661626251,588484
249,19825300093752,20213227788876,588484
250,21807840862131,22234550567763,588485
251,23988613549569,24458005624539,588484
252,26387484130275,26903806186992,588485
253,29026205659111,29594186805691,588484
254,31928844354787,32553605486260,588484
255,35121743744494,35808966034886,588485
256,38633899913980,39389862638374,588484
257,42497304038025,43328848902211,588485
258,46746990167473,47661733792432,588484
259,51421718226159,52427907171675,588484
260,56563913397379,57670697888842,588485
261,62220274958343,63437767677726,588484
262,68442324869702,69781544445498,588485
263,75286485545787,76759698890047,588484
264,82815180555035,84435668779051,588484
265,91096735865807,92879235656956,588485
266,100206361152750,102167159222651,588484
267,110227033102062,112383875144916,588484
268,121249811448656,123622262659407,588485
269,133374737218618,135984488925347,588485
270,146712025516872,149582937817881,588484
271,161383246703116,164541231599669,588484
272,177521689720535,180995354759635,588484
273,195274017084446,199094890235598,588485
274,214801269731690,219004379259157,588484
275,236281518963849,240904817185072,588485
276,259909435901011,264995298903579,588484
277,285900536292364,291494828793936,588484
278,314490745077545,320644311673329,588485
279,345939655204011,352708742840661,588484
280,380533753769250,387979617124727,588485
281,418586741449746,426777578837199,588484
282,460445677044263,469455336720918,588484
283,506490460403813,516400870393009,588485
284,557139243910793,568040957432309,588484
285,612853372108955,624845053175539,588485
286,674138070839885,687329558493092,588484
287,741552296737729,756062514342401,588484
288,815707863121792,831668765776641,588485
289,897278219994641,914835642354305,588484
290,987006365248449,1006319206589735,588485
291,1085705966189111,1106951127248708,588484
292,1194277232730706,1217646239973578,588484
293,1313705493261948,1339410863970935,588485
294,1445075346059497,1473351950368028,588484
295,1589583397428031,1620687145404830,588484
296,1748542819270287,1782755859945313,588485
297,1923396302636288,1961031445939844,588485
298,2115733258907279,2157134590533828,588484
299,2327306853526959,2372848049587210,588484
300,2560039245562701,2610132854545931,588484
301,2816045454287129,2871146140000524,588485
302,3097647850105258,3158260754000576,588484
303,3407414398212058,3474086829400633,588485
304,3748152449687783,3821495512340696,588484
305,4122969955886584,4203645063574765,588484
306,4535269188978302,4624009569932241,588485
307,4988793737334621,5086410526925465,588484
308,5487675029706990,5595051579618011,588485
309,6036436941709842,6154556737579812,588484
310,6640084406243221,6770012411337793,588484
311,7304095956828900,7447013652471572,588485
312,8034501766519237,8191715017718729,588484
313,8837954882271991,9010886519490601,588485
314,9721741162983430,9911975171439661,588484
315,10693921318994000,10903172688583627,588484
316,11763318306590591,11993489957441989,588485
317,12939643944307663,13192838953186187,588484
318,14233613000387484,14512122848504805,588485
319,15656959366272873,15963335133355285,588484
320,17222664963851314,17559668646690813,588484
321,18944939208033440,19315635511359894,588485
322,20839423084201338,21247199062495883,588484
323,22923372844851722,23371918968745471,588484
324,25215725734286812,25709110865620018,588485
325,27737286791671649,28280021952182019,588485
326,30510976909206729,31108024147400220,588484
327,33562078475466091,34218826562140242,588484
328,36918310935078934,37640709218354266,588484
329,40610174968562477,41404780140189692,588485
330,44671161465897149,45545258154208661,588484
331,49138303038087935,50099783969629527,588485
332,54052084478586490,55109762366592479,588484
333,59457325535630076,60620738603251726,588484
334,65403090356211634,66682812463576898,588485
335,71943365206267618,73351093709934587,588485
336,79137604751412945,80686203080928045,588484
337,87051369411048634,88754823389020849,588484
338,95756569943468677,97630305727922933,588484
339,105332311333975088,107393336300715226,588485
340,115865459323673535,118132669930786748,588484
341,127452070870911561,129945936923865422,588485
342,140197149609264077,142940530616251964,588484
343,154216947870033525,157234583677877160,588484
344,169638725619893281,172958042045664876,588485
345,186602508286662418,190253846250231363,588484
346,205262830078891691,209279230875254499,588485
347,225788903169969009,230207153962779948,588484
348,248367933672108030,253227869359057942,588484
349,273204842728530928,278550656294963736,588485
350,300525184718722114,306405721924460109,588484
351,330577812520738775,337046294116906119,588484
352,363635821579562894,370750923528596730,588485
353,399999239417882815,407826015881456403,588485
354,439998609150465982,448608617469602043,588484
355,483998527821269206,493469479216562247,588484
356,532398736991336251,542816427138218471,588484
357,585639087262981968,597098069852040318,588485
358,644202550301536701,656807876837244349,588484
359,708623173211566466,722488664520968783,588485
360,779484787064830809,794737530973065661,588484
361,857433737073912192,874211284070372227,588485
362,943176091553935931,961632412477409449,588484
363,1037494219434820282,1057795653725150393,588484
364,1141244151085881189,1163575219097665432,588484
365,1255369852817503446,1279932741007431975,588485
366,1380905937317187415,1407926015108175172,588485
367,1518994916619257490,1548718616618992689,588484
368,1670894674923618495,1703590478280891957,588484
369,1837985338703611777,1873949526108981152,588485
370,2021782503037870448,2061344478719879267,588484
371,2223961384631105703,2267478926591867193,588484
372,2446359084041263666,2494226819251053912,588485
373,2690993649700445823,2743649501176159303,588484
374,2960093931198728219,3018014451293775233,588485
375,3256100455110719014,3319815896423152756,588484
376,3581712443023213131,3651797486065468031,588484
377,3939885379104631283,4016977234672014834,588485
378,4333871903126637199,4418674958139216317,588484
379,4767260640196192609,4860542453953137948,588485
380,5243981759242715348,5346596699348451742,588484
381,5768383188142347203,5881256369283296916,588484
382,6345224117767401945,6469382006211626607,588485
383,6979743197662496468,7116320206832789267,588484
384,7677720025461576188,7827952227516068193,588484
385,8445497274578392092,8610747450267675012,588485
386,9290043163441156125,9471822195294442513,588485
387,10219034576879314788,10419004414823886764,588484
388,11240939348580155078,11460904856306275440,588484
389,12365041539301574533,12606995341936902984,588484
390,13601556737369687669,13867694876130593282,588485
391,14961702040238065089,15254464363743652610,588484
392,16457880769790142665,16779910800118017871,588485
393,18103652490534528771,18457901880129819658,588484
394,19914028670175764689,20303692068142801623,588484
395,21905442352203964624,22334061274957081785,588485
396,24095975145161694422,24567467402452789963,588484
397,26505581933515022030,27024214142698068959,588485
398,29156113128620322901,29726635556967875854,588484
399,32071742658236773012,32699299112664663439,588484
400,35278931950536722070,35969229023931129782,588485
401,38806806864091134314,39566151926324242760,588484
402,42687501750954617465,43522767118956667036,588485
403,46956207457726482731,47875043830852333739,588484
404,51651857379289662570,52662548213937567112,588484
405,56817066573882046184,57928803035331323823,588485
406,62498743322504609221,63721683338864456205,588484
407,68748640173634072163,70093851672750901825,588485
408,75623432061511940790,77103236840025992007,588484
409,83185821932817657487,84813560524028591207,588484
410,91504441550480206705,93294916576431450327,588485
411,100654837191912748133,102624408234074595359,588484
412,110720356907536629879,112886849057482054894,588484
413,121792467972367141878,124175533963230260383,588485
414,133971659148584782343,136593087359553286421,588485
415,147368638811550079125,150252396095508615063,588484
416,162105521412120320564,165277635705059476569,588484
417,178316192431450077322,181805399275565424225,588484
418,196147970776580138705,199985939203121966647,588485
419,215762618127055217989,219984533123434163311,588484
420,237339002746978705191,241982986435777579642,588485
421,261072667011860599077,266181285079355337606,588484
422,287180091216963406001,292799413587290871366,588484
423,315898256189836355664,322079354946019958502,588485
424,347487916692601928707,354287290440621954352,588484
425,382236842002849017057,389716019484684149787,588485
426,420460136772208976645,428687621433152564765,588484
427,462506413069694839339,471556383576467821241,588484
428,508757270997510583099,518712021934114603365,588485
429,559632734389395782377,570583224127526063701,588484
430,615596212548032592186,627641546540278670071,588485
431,677155192465771273491,690405701194306537078,588484
432,744871132401015929312,759446271313737190785,588484
433,819358583858732276359,835390898445110909863,588485
434,901294010883649877715,918929988289622000849,588484
435,991423736673405270666,1010822987118584200933,588485
436,1090565070122070189181,1111905285830442621026,588484
437,1199622250055484117039,1223095814413486883128,588484
438,1319585014723962866726,1345405395854835571440,588485
439,1451542816550610595124,1479945935440319128584,588484
440,1596697617281249766633,1627940528984351041442,588484
441,1756368465951984766629,1790734581882786145586,588485
442,1932004510412354664957,1969808040071064760144,588485
443,2125202275493597298880,2166788844078171236158,588484
444,2337722772974764607060,2383467728485988359773,588484
445,2571496764593729844642,2621814501334587195750,588484
446,2828648735444242091917,2883995951468045915325,588485
447,3111511449757566534773,3172395546614850506857,588484
448,3422664365720489510685,3489635101276335557542,588485
449,3764927398782536634691,3838598611403969113296,588484
450,4141422410011099046532,4222458472544366024625,588484
451,4555566898529357566042,4644704319798802627087,588485
452,5011121207231445624360,5109174751778682889795,588485
453,5512226573254069255876,5620092226956551178774,588484
454,6063449522045038076326,6182101449652206296651,588484
455,6669798903619666185762,6800311594617426926316,588484
456,7336784672486033242384,7480342754079169618947,588485
457,8070457348468844563234,8228377029487086580841,588484
458,8877507653633956976798,9051214732435795238925,588485
459,9765249479033520028281,9956336205679374762817,588484
460,10741780229078761764155,10951969826247312239098,588484
461,11815964030656160062137,12047166808872043463007,588485
462,12997554172187574201542,13251883489759247809307,588484
463,14297314532280729089997,14577071838735172590237,588485
464,15727031364027272935254,16034779022608689849260,588484
465,17299744264843140464654,17638256924869558834186,588484
466,19029726749508557410066,19402082617356514717604,588485
467,20932689513946320093637,21342290879092166189364,588484
468,23025966080589493871716,23476519967001382808300,588484
469,25328578556230331175910,25824171963701521089130,588485
470,27861424966383571482142,28406589160071673198043,588485
471,30647528860303084192499,31247248076078840517847,588484
472,33712285769235256529241,34371972883686724569631,588484
473,37083539169895629529441,37809170172055397026594,588484
474,40791926281921541328339,41590087189260936729253,588485
475,44871087866315621921306,45749095908187030402178,588484
476,49358222277139829831973,50324005499005733442395,588485
477,54293995505715909346997,55356406048906306786634,588484
478,59723427884254878505905,60892046653796937465297,588485
479,65695699679728328499409,66981251319176631211826,588484
480,72265305778848218610557,73679376451094294333008,588484
481,79491871859749214782487,81047314096203723766308,588484
482,87441148663772362090030,89152045505824096142938,588485
483,96185200787350418729421,98067250056406505757231,588485
484,105803608415095346455941,107873975062047156332954,588484
485,116383987829235708497818,118661372568251871966249,588484
486,128022469938012928253193,130527509825077059162873,588485
487,140824621538564442968227,143580260807584765079160,588484
488,154907127664063485188628,157938286888343241587076,588484
489,170397949156199168463882,173732115577177565745783,588485
490,187437650544672471239424,191105327134895322320361,588484
491,206181479438717928514825,210215859848384854552397,588485
492,226799427531659421940543,231237445833223340007636,588484
493,249479505580261324515880,254361190416545674008399,588484
494,274427573976952440371978,279797309458200241409238,588485
495,301870191099875607607081,307777040404020265550161,588484
496,332057317947195726136533,338554744444422292105177,588485
497,365262705306268148186527,372410218888864521315694,588484
498,401789202418648097806040,409651240777750973447263,588484
499,441968304513133102781821,450616364855526070791989,588485
500,486164902886578959846349,495678001341078677871187,588484
501,534781567868990300639550,545245801475186545658305,588484
502,588260090098921022484592,599770381622705200224135,588485
503,647085831736483071310776,659747419784975720246548,588485
504,711793516175057055636384,725722161763473292271202,588484
505,782972959318416954050923,798294377939820621498322,588484
506,861270830301648989664831,878123815733802683648154,588484
507,947398682596829039390087,965936197307182952012969,588485
508,1042137828487195656355740,1062529817037901247214265,588484
509,1146352205170459930620587,1168782798741691371935691,588485
510,1260986286415330086833770,1285661078615860509129260,588484
511,1387085676412689169618220,1414227186477446560042186,588484
512,1525794997359407954871059,1555649905125191216046404,588485
513,1678373700099476466817883,1711214895637710337651044,588484
514,1846211716066447704356526,1882336385201481371416148,588485
515,2030831007145489830406766,2070570023721629508557762,588484
516,2233915376724292360595547,2277627026093792459413538,588484
517,2457307961046314641407400,2505389728703171705354891,588485
518,2703037483776975081272893,2755928701573488875890380,588484
519,2973342221268788122473290,3031521571730837763479418,588485
520,3270673346012624239324999,3334673728903921539827359,588484
521,3597742712815497629667073,3668141101794313693810094,588484
522,3957518617940323484097911,4034955211973745063191103,588485
523,4353268396478320214615532,4438450733171119569510213,588484
524,4788596804649278817730973,4882295806488231526461234,588485
525,5267451461029030633469937,5370525387137054679107357,588484
526,5794199857532367379897124,5907577925850760147018092,588484
527,6373622450032003510026773,6498335718435836161719901,588485
528,7010981315882634746626900,7148169290279419777891891,588484
529,7712081954755431049991468,7862986219307361755681080,588484
530,8483295400313923301251714,8649284841238097931249188,588485
531,9331621066135825304812152,9514213325361907724374106,588485
532,10264770199616873199270153,10465634657898098496811516,588484
533,11291248523454997140986706,11512198123687908346492667,588484
534,12420381656100634305247452,12663417936056699181141933,588484
535,13662430903751816179356979,13929759729662369099256126,588485
536,15028663565075485522451215,15322735702628606009181738,588484
537,16531538475559520762459493,16855009272891466610099911,588485
538,18184675884159766992253112,18540510200180613271109902,588484
539,20003154443305499940364304,20394561220198674598220892,588484
540,22003480743246348932441921,22434017342218542058042981,588485
541,24203817316616314569756213,24677419076440396263847279,588484
542,26624208356866467946680528,27145160984084435890232006,588485
543,29286602067250300030512463,29859677082492879479255206,588484
544,32215280566447129788609697,32845644790742167427180726,588484
545,35436823711534168323000613,36130209269816384169898798,588485
546,38980487714460364601279324,39743230196798022586888677,588484
547,42878550745389723727266439,43717553216477824845577544,588485
548,47166361148432498001626059,48089308538125607330135298,588484
549,51883026565795826615110756,52898239391938168063148827,588484
550,57071352780481943415913557,58188063331131984869463709,588485
551,62778458012645760328987267,64006869664245183356410079,588484
552,69056326430561904049909269,70407556630669701692051086,588485
553,75961886618543876624224087,77448312293736671861256194,588484
554,83558122151846674705031327,85193143523110339047381813,588484
555,91913971956548418838217932,93712457875421372952119994,588485
556,101105320419291781005654888,103083703662963510247331993,588484
557,111215888616752885858117887,113392074029259861272065192,588484
558,122337553187997062630518077,124731281432185847399271711,588485
559,134571252635142183044762167,137204409575404432139198882,588485
560,148028190811618656178560623,150924850532944875353118770,588484
561,162831028694528279686739022,166017335586239362888430647,588484
562,179114250972806977739872117,182619069144863299177273711,588484
563,197025835882907977713030527,200880976059349629095001082,588485
564,216728269072774621550346226,220969073665284592004501190,588484
565,238401219335851766546254918,243065981031813051204951309,588485
566,262241104202389825207061806,267372579134994356325446439,588484
567,288465372830570131968281205,294109837048493791957991082,588484
568,317312066661500805931823799,323520820753343171153790190,588485
569,349043107471696326875901928,355872902828677488269169209,588484
570,383947552457270579266899612,391460193111545237096086129,588485
571,422341916528523475754362857,430606212422699760805694741,588484
572,464576371976412935208961169,473666833664969736886264215,588484
573,511034226763847285208969113,521033517031466710574890636,588485
574,562137384551632494145454662,573136868734613381632379699,588484
575,618351328642257732547278598,630450555608074719795617668,588485
576,680185817298671886604023559,693495611168882191775179434,588484
577,748204821599615394234494824,762845172285770410952697377,588484
578,823025643490529996190665444,839129689514347452047967114,588485
579,905327774547726086308976571,923042658465782197252763825,588484
580,995860878156789709602239098,1015346924312360416978040207,588485
581,1095445921097984226068135210,1116881616743596458675844227,588484
582,1204991189140402894241923154,1228569778417956104543428649,588484
583,1325490850132406621884199883,1351426756259751714997771513,588485
584,1458039232368394028097285594,1486569431885726886497548664,588484
585,1603843677003741726087417529,1635226375074299575147303530,588485
586,1764226357801138922201476822,1798749012581729532662033883,588484
587,1940650078578820503347740373,1978623913839902485928237271,588484
588,2134715956214809188083111166,2176486305223892734521060998,588485
589,2348186416840985879950063459,2394134935746282007973167097,588484
590,2583005895462772424449520860,2633548429320910208770483806,588484
591,2841308240761538236639244977,2896903272253001229647532186,588485
592,3125437764781745652644601064,3186593599478301352612285404,588485
593,3437977193940816269789383314,3505252959426131487873513944,588484
594,3781775347950456134793128588,3855778255368744636660865338,588484
595,4159955654149291846668030339,4241356080905619100326951871,588484
596,4575954929508863036123209850,4665491688996181010359647058,588485
597,5033546927825283945741073128,5132040857895799111395611763,588484
598,5536904484091206199722767460,5645244943685379022535172939,588485
599,6090589425220319625208733846,6209769438053916924788690232,588484
600,6699652040889088548191632003,6830746381859308617267559255,588484
601,7369620879670413864701975613,7513821020045239478994315180,588485
602,8106579114540101853134293737,8265203122049763426893746698,588484
603,8917240142717983543663052978,9091723434254739769583121367,588485
604,9808955070996978717388043720,10000895777680213746541433503,588484
605,10789856703940198277373841517,11000985355448235121195576853,588484
606,11868847427119823182449191320,12101083890993058633315134538,588485
607,13055726017043536175875723287,13311192280092364496646647991,588484
608,14361303394007726681056946238,14642311508101600946311312790,588485
609,15797418770980753424507110474,16106542658911761040942444069,588484
610,17377170461799565121900867525,17717196924802937145036688475,588484
611,19114895397769360335591004464,19488916617283230859540357322,588485
612,21026374873804230019500991856,21437808279011553945494393054,588484
613,23129019935731456671108495992,23581589106912709340043832359,588485
614,25441897661534254048414900225,25939748017603980274048215594,588484
615,27986103125954717733753965057,28533722819364378301453037153,588484
616,30784726028051464184118092496,31387095101300816131598340868,588485
617,33863182308433373776073934831,34525804611430897744758174954,588484
618,37249512648545796113765509370,37978385072573987519233992449,588484
619,40974489270517251923510743799,41776223579831386271157391693,588485
620,45071919484237419965516238545,45953845937814524898273130862,588485
621,49579048771410320534512848386,50549230531595977388100443948,588484
622,54536959945603359269270960392,55604153584755575126910488342,588484
623,59990695933538475300842813910,61164568943231132639601537176,588484
624,65989819052783251832925586470,67281025837554245903561690893,588485
625,72588750584984080076158733727,74009128421309670493917859982,588484
626,79847666958858869127679861167,81410041263440637543309645980,588485
627,87832354253789866973778035453,89551045389784701297640610578,588484
628,96615642667588337204152069905,98506149928763171427404671635,588484
629,106277259366770784578301249415,108356764921639488570145138798,588485
630,116904929753238975213797562810,119192441413803437427159652677,588484
631,128595467688899130071983339238,131111685555183781169875617944,588485
632,141454883441715580982395971837,144222854110702159286863179738,588484
633,155600460138612669575174513416,158645139521772375215549497711,588484
634,171160579029694237185181297635,174509653473949612737104447482,588485
635,188276548213510350388521503236,191960618821344574010814892230,588484
636,207104271908232319247634503806,211156680703479031411896381453,588485
637,227814483334614666830693713089,232272348773826934553086019598,588484
638,250596073199654000027664857429,255499583651209628008394621557,588484
639,275655794305577883084757746026,281049542016330590809234083712,588485
640,303221228613741849670463517946,309154496217963649890157492083,588484
641,333543460713854170066568097350,340069945839760014879173241291,588485
642,366897456825620800501571035707,374076940423736016367090565420,588484
643,403587428898105251410950550354,411484634466109618003799621962,588484
644,443946353345930961752405478382,452633097912720579804179584158,588485
645,488340753299463313226997789582,497896407703992637784597542573,588484
646,537175003261264899898730971260,547686048474391901563057296830,588484
647,590892869266057120472353971431,602454653321831091719363026513,588485
648,649981886331351007390479437523,662700118654014200891299329164,588485
649,714979171330212327986091056835,728970130519415620980429262080,588484
650,786477179275985955709771472050,801867143571357183078472188288,588484
651,865125473950575361278763192178,882053857928492901386319407116,588484
652,951638793244743461406453777309,970259243721342191524951347827,588485
653,1046801946141715182130668837300,1067285168093476410677446482609,588484
654,1151482736566855557996583255429,1174013684902824051745191130869,588485
655,1266629865184835841495444355943,1291415053393106456919710243955,588484
656,1393293615850848784021641820772,1420556558732417102611681268350,588484
657,1532623733565305884650080117820,1562612214605658812872849395185,588485
658,1685885305834166437836885698340,1718873436066224694160134334703,588484
659,1854474484791772318236368544365,1890760779672847163576147768173,588485
660,2039920043890254265164942955388,2079836857640131879933762544990,588484
661,2243913322414643177802335054878,2287820543404145067927138799489,588484
662,2468305705619205033407566238064,2516602597744559574719852679437,588485
663,2715134996763779285877028796714,2768262857519015532191837947380,588484
664,2986649489663596688526113066973,3045089143270917085411021742118,588485
665,3285311327093107077250471585306,3349598057598008793952123916329,588484
666,3613844500829288648611594230970,3684557863357809673347336307961,588484
667,3975230591819610263964677672051,4053013649693590640682069938757,588485
668,4372751558193076175795197632518,4458315014662949704750276932632,588484
669,4810028289344225507125313705257,4904146516129244675225304625895,588485
670,5291026071513629685428855434235,5394561167742169142747835088484,588484
671,5820131943433278537813388340860,5934017284516386057022618597332,588484
672,6402147756024179375442884335056,6527419012968024662724880457065,588485
673,7042359137198164197024218302607,7180160914264827128997368502771,588484
674,7746597569283366599577685250889,7898177005691309841897105353048,588484
675,8521262599661988529016693978183,8687994706260440826086815888352,588485
676,9373384967960155684687219969720,9556794176886484908695497477187,588485
677,10310710433451946595602785994812,10512473594575133399565047224905,588484
678,11341782786407618445627768273012,11563720954032646739521551947395,588484
679,12475969382313633604856567865239,12720093049435911413473707142134,588484
680,13723577452097801708685071536849,13992102354379502554821077856347,588485
681,15095924721501071240017119644209,15391312589817452810303185641981,588484
682,16605525785837885758557567142707,16930443848799198091333504206179,588485
683,18266061851825430988519745482180,18623488233679117900466854626796,588484
684,20092679056775199088411480065461,20485837057047029690513540089475,588484
685,22101957866590132234007510468708,22534420762751732659564894098422,588485
686,24312142100768718184130287728871,24787862839026905925521383508264,588484
687,26743365661046115674207562476515,27266649122929596518073521859090,588485
688,29417674980402946053147104298372,29993314035222556169880874044999,588484
689,32359460852741965283002490277920,32992645438744811786868961449498,588484
690,35595422093948939190371427494378,36291909982619292965555857594447,588485
691,39154945852873898834231513967879,39921100980881222262111443353891,588484
692,43070454761430778622753545107751,43913211078969344488322587689280,588485
693,47377455366119305899686065771194,48304532186866278937154846458208,588484
694,52115230336367845975803918417315,53134985405552906830870331104028,588484
695,57326777033520587994097913607476,58448483946108197513957364214430,588485
696,63059424556493692908502922950578,64293332340719017265353100635873,588484
697,69365389729994371392484078134310,70722665574790918991888410699460,588485
698,76301855923625159182545318284986,77794932132270010891077251769406,588484
699,83932088597192020307220202479605,85574425345497011980184976946346,588484
700,92325335214644156963562034121718,94131867880046713178203474640980,588485
701,101557819785076108425596127936377,103545054668051384496023822105078,588484
702,111713638080916213650699307393327,113899560134856522945626204315585,588485
703,122884884389982523764073660045811,125289516148342175240188824747143,588484
704,135173448403070192264619461450849,137818467763176392764207707221857,588484
705,148690853826635966246006580473447,151600314539494032040628477944042,588485
